Category,Short_Name,Full_Name,Percentile,Profit_3yr_%,Percentile_4yr,Profit_4yr_%,Percentile_5yr,Profit_5yr_%
Broad,NN50,NIFTY NEXT 50,0.8253968253968254,54.736763485812205,0.5826086956521739,83.4812020246098,0.4956521739130435,82.81425885674953
Broad,NMC100,NIFTY Midcap 100,0.7380952380952381,48.65936890622232,0.7652173913043478,98.429654812994,0.8260869565217391,116.72543441724616
Broad,NMIDSEL,Nifty Midcap Select,0.7222222222222222,48.46716242443637,0.7478260869565218,96.04692979132363,0.6782608695652174,101.342196405008
Broad,NMC50,NIFTY MIDCAP 50,0.6904761904761905,47.67086067911503,0.8,100.16046167037996,0.8521739130434782,124.7137212412193
Broad,NSC50,NIFTY SMALLCAP 50,0.6746031746031746,47.04872860220388,0.8521739130434782,110.2831971005552,0.808695652173913,114.29966325997351
Broad,NMC150,NIFTY MIDCAP 150,0.6349206349206349,46.31571907263224,0.7391304347826086,93.04502427661345,0.7913043478260869,112.38201563745496
Broad,NMSC400,NIFTY MIDSMALLCAP 400,0.5873015873015873,43.13193671994989,0.7130434782608696,91.69077344701584,0.7565217391304347,108.72650881947804
Broad,NMICRO,NIFTY MICROCAP 250,0.5476190476190477,41.33906013137948,0.9043478260869564,123.33952843231042,0.9043478260869564,147.34481338529028
Broad,NLMC250,NIFTY LargeMidcap 250,0.5396825396825397,41.07665051968454,0.4782608695652174,72.85156532427156,0.5565217391304348,86.27022197751396
Broad,NSC100,NIFTY SMALLCAP 100,0.5158730158730159,40.47794621826904,0.7565217391304347,96.10855571957086,0.6869565217391305,101.82446334611402
Broad,N500EQ,NIFTY500 EQUAL WEIGHT,0.4841269841269841,39.79040920391888,0.6260869565217392,86.33654036355179,0.6434782608695652,98.43072373010354
Broad,NMC5025,NIFTY500 MULTICAP 50:25:25,0.4523809523809524,39.05450781848801,0.4695652173913043,72.28353425394243,0.5217391304347826,84.08162807492238
Broad,NTOTLM,Nifty Total Market,0.4126984126984127,37.986548016855416,0.3478260869565217,64.32035007304205,0.417391304347826,74.76152695061815
Broad,N200,NIFTY 200,0.3888888888888889,37.51125343383271,0.2869565217391304,59.53009023508061,0.3043478260869565,69.07049630621955
Broad,NSC250,NIFTY SMALLCAP 250,0.3809523809523809,37.508837516848494,0.6869565217391305,89.29833037499168,0.6695652173913044,101.32891602490646
Broad,N500,NIFTY 500,0.373015873015873,37.45304512246079,0.3304347826086956,62.301265036743736,0.391304347826087,72.43641636290292
Broad,N100,NIFTY 100,0.3095238095238095,35.504333479617486,0.208695652173913,53.61629339810663,0.2434782608695652,62.014041809883366
Broad,N50,NIFTY 50,0.246031746031746,32.01825076216889,0.1652173913043478,48.8693044712149,0.1826086956521739,60.14158050930583
Sector,NMSFINS,Nifty MidSmall Financial Services,0.9523809523809524,75.08523598154716,0.9739130434782608,142.70458791348784,0.9652173913043478,185.0110706421581
