Category,Short_Name,Full_Name,Percentile,Profit_3yr_%
Broad,NN50,NIFTY NEXT 50,0.8253968253968254,54.736763485812205
Broad,NMC100,NIFTY Midcap 100,0.7380952380952381,48.65936890622232
Broad,NMIDSEL,Nifty Midcap Select,0.7222222222222222,48.467162424436374
Broad,NMC50,NIFTY MIDCAP 50,0.6904761904761905,47.67086067911503
Broad,NSC50,NIFTY SMALLCAP 50,0.6746031746031746,47.04872860220388
Broad,NMC150,NIFTY MIDCAP 150,0.6349206349206349,46.315719072632234
Broad,NMSC400,NIFTY MIDSMALLCAP 400,0.5873015873015873,43.131936719949884
Broad,NMICRO,NIFTY MICROCAP 250,0.5476190476190477,41.339060131379476
Broad,NLMC250,NIFTY LargeMidcap 250,0.5396825396825397,41.07665051968454
Broad,NSC100,NIFTY SMALLCAP 100,0.5158730158730159,40.47794621826904
Broad,N500EQ,NIFTY500 EQUAL WEIGHT,0.48412698412698413,39.790409203918884
Broad,NMC5025,NIFTY500 MULTICAP 50:25:25,0.4523809523809524,39.05450781848801
Broad,NTOTLM,Nifty Total Market,0.4126984126984127,37.986548016855416
Broad,N200,NIFTY 200,0.3888888888888889,37.51125343383271
Broad,NSC250,NIFTY SMALLCAP 250,0.38095238095238093,37.508837516848494
Broad,N500,NIFTY 500,0.373015873015873,37.45304512246079
Broad,N100,NIFTY 100,0.30952380952380953,35.504333479617486
Broad,N50,NIFTY 50,0.24603174603174602,32.01825076216889
Sector,NMSFINS,Nifty MidSmall Financial Services,0.9523809523809523,75.08523598154716
Sector,NPSUBANK,NIFTY PSU BANK,0.8968253968253969,65.61597830135966
Sector,NMSHC,Nifty MidSmall Healthcare,0.8888888888888888,65.16255001115238
Sector,NAUTO,NIFTY AUTO,0.8809523809523809,64.7846368911038
Sector,NREALTY,NIFTY REALTY,0.8412698412698413,55.88462337816572
Sector,NHEALTH,Nifty HEALTHCARE,0.8174603174603174,54.44128947531877
Sector,NFINSEXB,Nifty Financial Services Ex Bank,0.8015873015873016,53.9711323235742
Sector,NOILGAS,NIFTY OIL AND GAS INDEX,0.7936507936507936,53.37412235200883
Sector,NMETAL,NIFTY METAL,0.7857142857142857,53.173293556758914
Sector,NPHARMA,NIFTY PHARMA,0.6984126984126984,47.78254534675102
Sector,NFINS25,NIFTY FINANCIAL SERVICES 25/50,0.6428571428571429,46.34207228097084
Sector,NFINSERV,NIFTY FINANCIAL SERVICES,0.46825396825396826,39.36766587446413
Sector,NBANK,NIFTY BANK,0.25396825396825395,32.53102636212466
Sector,NCONDUR,NIFTY CONSUMER DURABLES,0.1984126984126984,29.036455264857118
Sector,NCHEM,NIFTY CHEMICALS,0.12698412698412698,24.775282671449837
Sector,NPVTBANK,NIFTY PRIVATE BANK,0.10317460317460317,22.48368589877358
Sector,NMSITT,Nifty MidSmall IT & Telecom,0.09523809523809523,22.393096571180966
Sector,NTECH,NIFTY IT,0.047619047619047616,16.140607278370968
Sector,NFMCG,NIFTY FMCG,0.031746031746031744,9.67873496186784
Sector,NMEDIA,NIFTY MEDIA,0.007936507936507936,-34.93764391241544
Strategy,N200V30,Nifty200 Value 30,0.9444444444444444,74.91464062424546
Strategy,N500V50,NIFTY500 VALUE 50,0.9126984126984127,67.7128297005659
Strategy,NAQVLV30,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,0.7619047619047619,50.972306881509
Strategy,N500LV50,NIFTY500 LOW VOLATILITY 50,0.753968253968254,50.40802125199528
Strategy,N500MQVLV50,NIFTY500 MULTIFACTOR MQVLv 50,0.746031746031746,49.12177565793943
Strategy,NMC150M50,NIFTY Midcap150 Momentum 50,0.7301587301587301,48.592624283425
Strategy,N100AL30,NIFTY100 ALPHA 30,0.7142857142857143,48.09024852735631
Strategy,NAQLV30,NIFTY ALPHA QUALITY LOW VOLATILITY 30,0.6825396825396826,47.21382064264482
Strategy,N200AL30,NIFTY200 ALPHA 30,0.6507936507936508,46.593555289099484
Strategy,N100EQWT,NIFTY 100 EQUAL WEIGHT,0.626984126984127,46.29214697505322
Strategy,N500Q50,NIFTY500 QUALITY 50,0.5714285714285714,41.67003983727513
Strategy,N500MMCQ50,NIFTY500 MULTICAP MOMENTUM QUALITY 50,0.5555555555555556,41.42101904247347
Strategy,N5ARB,NIFTY ALPHA 50,0.5238095238095238,40.489284435624754
Strategy,NAL50,NIFTY ALPHA 50,0.5238095238095238,40.489284435624754
Strategy,N500M50,NIFTY500 MOMENTUM 50,0.5,40.03685195571752
Strategy,N50EW,NIFTY50 EQUAL WEIGHT,0.49206349206349204,39.96774305704072
Strategy,N500EW,NIFTY500 EQUAL WEIGHT,0.48412698412698413,39.790409203918884
Strategy,N100LV30,NIFTY 100 LOW VOLATILITY 30,0.4365079365079365,38.67755287564191
Strategy,NLV50,NIFTY LOW VOLATILITY 50,0.42063492063492064,38.476451876472495
Strategy,NMSC400MQ100,Nifty MidSmallcap400 Momentum Quality 100,0.3968253968253968,37.59923804011925
Strategy,NDIVOP50,NIFTY DIVIDEND OPPORTUNITIES 50,0.36507936507936506,37.34849386661008
Strategy,N200M30,NIFTY200 MOMENTUM 30,0.3412698412698413,36.79347593355752
Strategy,NALV30,NIFTY ALPHA LOW VOLATILITY 30,0.3333333333333333,36.08915718561538
Strategy,NHBETA50,NIFTY HIGH BETA 50,0.3253968253968254,36.05359614220223
Strategy,NSC250Q50,Nifty Smallcap250 Quality 50,0.2619047619047619,32.95823197265499
Strategy,NTOP15EW,NIFTY TOP 15 EQUAL WEIGHT,0.23809523809523808,31.64128004141723
Strategy,N200Q30,NIFTY200 Quality 30,0.23015873015873015,31.11847166834101
Strategy,NTOP20EW,NIFTY TOP 20 EQUAL WEIGHT,0.2222222222222222,30.668124161676335
Strategy,N100Q30,NIFTY100 QUALITY 30,0.21428571428571427,29.980898522054495
Strategy,NMC150Q50,NIFTY Midcap150 Quality 50,0.20634920634920634,29.186153807260595
Strategy,N50V20,NIFTY50 VALUE 20,0.19047619047619047,27.539159174323064
Strategy,NQLV30,NIFTY QUALITY LOW VOLATILITY 30,0.18253968253968253,27.477395046161917
Strategy,NSC250MQ100,Nifty Smallcap250 Momentum Quality 100,0.15873015873015872,25.60693371493967
Strategy,NGROW15,NIFTY GROWTH SECTORS 15,0.11904761904761904,24.316282613453073
Strategy,NTOP10EW,NIFTY TOP 10 EQUAL WEIGHT,0.0873015873015873,22.07122052450925
Strategy,N500FCQT30,Nifty500 Flexicap Quality 30,0.05555555555555555,17.9463616884135
Thematic,NCM,Nifty Capital Markets,1.0,159.89286721172823
Thematic,NIDEF,Nifty India Defence,0.9920634920634921,146.0874275859019
Thematic,NMAHIN,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,0.9603174603174603,78.46698512938617
Thematic,NMIDLIQ15,NIFTY MIDCAP LIQUID 15,0.9365079365079365,70.68857065340421
Thematic,NCPSE,NIFTY CPSE,0.9285714285714286,70.10251983033568
